"year","trips","nights"
2008,73527.37,285489.981
2009,68539.241,263405.206
2010,68143.364,264260.341
2011,70976.876,266235.212
2012,73368.745,278348.362
2013,75268.401,286056.06
2014,80331.766,296188.537
2015,85317.38,312136.126
2016,89070.832,325710.895
2017,93361.656,336053.784
2018,101487.1,362532.65
2019,113320.334,400217.246
2020,92035.385,341472.661
2021,87358.809,333652.061
2022,85827.507,327173.053
2023,111392.556,404663.473
2024,113756.617,399926.105
